Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
600519,KWEICHOW MOUTAI LTD A,Consumer Staples,Equity,"80,948,369.07",0.29,"80,948,369.07","302,887.00",267.26,China,Shanghai Stock Exchange,USD,6.69,CNY,-
AXISBANK,AXIS BANK LTD,Financials,Equity,"79,698,041.49",0.29,"79,698,041.49","9,007,052.00",8.85,India,National Stock Exchange Of India,USD,77.53,INR,-
BHARTIARTL,BHARTI AIRTEL LTD,Communication,Equity,"78,957,618.98",0.28,"78,957,618.98","8,812,899.00",8.96,India,National Stock Exchange Of India,USD,77.53,INR,-
WALMEX*,WALMART DE MEXICO V,Consumer Staples,Equity,"77,720,079.02",0.28,"77,720,079.02","20,848,200.00",3.73,Mexico,Bolsa Mexicana De Valores,USD,19.74,MXN,-
105560,KB FINANCIAL GROUP INC,Financials,Equity,"76,870,277.40",0.28,"76,870,277.40","1,574,568.00",48.82,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
YUMC,YUM CHINA HOLDINGS INC,Consumer Discretionary,Equity,"76,278,720.00",0.27,"76,278,720.00","1,702,650.00",44.8,China,New York Stock Exchange Inc.,USD,1,USD,-
2331,LI NING LTD,Consumer Discretionary,Equity,"74,139,889.26",0.27,"74,139,889.26","9,498,500.00",7.81,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
5490,POSCO,Materials,Equity,"73,327,326.22",0.26,"73,327,326.22","313,912.00",233.59,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
270,KIA CORPORATION CORP,Consumer Discretionary,Equity,"73,035,282.82",0.26,"73,035,282.82","1,054,367.00",69.27,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
MTN,MTN GROUP LTD,Communication,Equity,"70,884,325.94",0.25,"70,884,325.94","6,804,589.00",10.42,South Africa,Johannesburg Stock Exchange,USD,15.55,ZAR,-
1024,KUAISHOU TECHNOLOGY,Communication,Equity,"68,686,484.18",0.25,"68,686,484.18","6,972,700.00",9.85,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
GFNORTEO,GPO FINANCE BANORTE,Financials,Equity,"66,109,704.07",0.24,"66,109,704.07","10,372,756.00",6.37,Mexico,Bolsa Mexicana De Valores,USD,19.74,MXN,-
7010,SAUDI TELECOM,Communication,Equity,"65,802,368.26",0.24,"65,802,368.26","2,391,457.00",27.52,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
2319,CHINA MENGNIU DAIRY LTD,Consumer Staples,Equity,"65,719,310.32",0.24,"65,719,310.32","12,765,000.00",5.15,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
2412,CHUNGHWA TELECOM LTD,Communication,Equity,"64,266,600.04",0.23,"64,266,600.04","15,048,410.00",4.27,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
2308,DELTA ELECTRONICS INC,Information Technology,Equity,"63,895,044.33",0.23,"63,895,044.33","7,744,000.00",8.25,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
2891,CTBC FINANCIAL HOLDING LTD,Financials,Equity,"63,648,314.68",0.23,"63,648,314.68","70,167,772.00",0.91,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
55550,SHINHAN FINANCIAL GROUP LTD,Financials,Equity,"63,464,058.07",0.23,"63,464,058.07","1,823,873.00",34.8,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
B3SA3,B3 BRASIL BOLSA BALCAO SA,Financials,Equity,"63,387,618.89",0.23,"63,387,618.89","24,312,448.00",2.61,Brazil,XBSP,USD,4.79,BRL,-
GMEXICOB,GRUPO MEXICO B,Materials,Equity,"62,732,950.56",0.22,"62,732,950.56","12,604,688.00",4.98,Mexico,Bolsa Mexicana De Valores,USD,19.74,MXN,-
PBBANK,PUBLIC BANK,Financials,Equity,"61,244,822.38",0.22,"61,244,822.38","57,977,550.00",1.06,Malaysia,Bursa Malaysia,USD,4.38,MYR,-
2881,FUBON FINANCIAL HOLDING LTD,Financials,Equity,"61,132,603.78",0.22,"61,132,603.78","28,133,974.00",2.17,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
KFH,KUWAIT FINANCE HOUSE,Financials,Equity,"59,994,468.58",0.21,"59,994,468.58","20,650,905.00",2.91,Kuwait,Kuwait Stock Exchange,USD,0.31,KWD,-
1301,FORMOSA PLASTICS CORP,Materials,Equity,"59,845,071.49",0.21,"59,845,071.49","16,447,280.00",3.64,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
SBK,STANDARD BANK GROUP,Financials,Equity,"59,425,004.40",0.21,"59,425,004.40","5,341,827.00",11.12,South Africa,Johannesburg Stock Exchange,USD,15.55,ZAR,-
SOL,SASOL LTD,Materials,Equity,"59,421,489.09",0.21,"59,421,489.09","2,277,016.00",26.1,South Africa,Johannesburg Stock Exchange,USD,15.55,ZAR,-
1211,SAUDI ARABIAN MINING,Materials,Equity,"58,728,949.45",0.21,"58,728,949.45","3,558,462.00",16.5,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
SQM.B,SOCIEDAD QUIMICA Y MINERA DE CHILE,Materials,Equity,"58,624,209.30",0.21,"58,624,209.30","579,631.00",101.14,Chile,Santiago Stock Exchange,USD,825.47,CLP,-
TLKM,TELEKOMUNIKASI INDONESIA,Communication,Equity,"58,479,289.55",0.21,"58,479,289.55","197,839,100.00",0.3,Indonesia,Indonesia Stock Exchange,USD,"14,581.00",IDR,-
1109,CHINA RESOURCES LAND LTD,Real Estate,Equity,"58,466,404.33",0.21,"58,466,404.33","12,869,333.00",4.54,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
2882,CATHAY FINANCIAL HOLDING LTD,Financials,Equity,"58,361,449.19",0.21,"58,361,449.19","31,228,710.00",1.87,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
LT,LARSEN AND TOUBRO LTD,Industrials,Equity,"57,987,579.55",0.21,"57,987,579.55","2,728,152.00",21.26,India,National Stock Exchange Of India,USD,77.53,INR,-
FEMSAUBD,FOMENTO ECONOMICO MEXICANO,Consumer Staples,Equity,"56,827,852.91",0.2,"56,827,852.91","7,682,500.00",7.4,Mexico,Bolsa Mexicana De Valores,USD,19.74,MXN,-
2886,MEGA FINANCIAL HOLDING LTD,Financials,Equity,"56,800,026.94",0.2,"56,800,026.94","43,521,162.00",1.31,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
HCLTECH,HCL TECHNOLOGIES LTD,Information Technology,Equity,"56,796,269.79",0.2,"56,796,269.79","4,326,189.00",13.13,India,National Stock Exchange Of India,USD,77.53,INR,-
ASIANPAINT,ASIAN PAINTS LTD,Materials,Equity,"56,761,930.93",0.2,"56,761,930.93","1,542,845.00",36.79,India,National Stock Exchange Of India,USD,77.53,INR,-
LI,LI AUTO ADR INC,Consumer Discretionary,Equity,"55,839,101.14",0.2,"55,839,101.14","2,193,209.00",25.46,China,NASDAQ,USD,1,USD,-
2002,CHINA STEEL CORP,Materials,Equity,"55,500,021.83",0.2,"55,500,021.83","47,568,313.00",1.17,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
2020,ANTA SPORTS PRODUCTS LTD,Consumer Discretionary,Equity,"55,227,400.91",0.2,"55,227,400.91","4,877,602.00",11.32,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
1303,NAN YA PLASTICS CORP,Materials,Equity,"55,174,941.01",0.2,"55,174,941.01","19,089,160.00",2.89,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
ABEV3,AMBEV SA,Consumer Staples,Equity,"55,108,103.46",0.2,"55,108,103.46","18,711,777.00",2.95,Brazil,XBSP,USD,4.79,BRL,-
1010,RIYAD BANK,Financials,Equity,"54,969,673.45",0.2,"54,969,673.45","5,432,655.00",10.12,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
KOTAKBANK,KOTAK MAHINDRA BANK LTD,Financials,Equity,"53,185,542.45",0.19,"53,185,542.45","2,210,967.00",24.06,India,National Stock Exchange Of India,USD,77.53,INR,-
68270,CELLTRION INC,Health Care,Equity,"51,122,986.18",0.18,"51,122,986.18","394,077.00",129.73,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
2603,EVERGREEN MARINE CORP (TAIWAN) LTD,Industrials,Equity,"50,310,802.88",0.18,"50,310,802.88","10,190,810.00",4.94,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
MARUTI,MARUTI SUZUKI INDIA LTD,Consumer Discretionary,Equity,"49,415,638.65",0.18,"49,415,638.65","482,578.00",102.4,India,National Stock Exchange Of India,USD,77.53,INR,-
2884,E.SUN FINANCIAL HOLDING LTD,Financials,Equity,"49,193,381.23",0.18,"49,193,381.23","48,317,640.00",1.02,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
CPI,CAPITEC LTD,Financials,Equity,"49,175,553.12",0.18,"49,175,553.12","347,013.00",141.71,South Africa,Johannesburg Stock Exchange,USD,15.55,ZAR,-
207940,SAMSUNG BIOLOGICS LTD,Health Care,Equity,"48,705,923.05",0.17,"48,705,923.05","71,144.00",684.61,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
2688,ENN ENERGY HOLDINGS LTD,Utilities,Equity,"48,576,681.83",0.17,"48,576,681.83","3,179,200.00",15.28,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
386,CHINA PETROLEUM AND CHEMICAL CORP,Energy,Equity,"48,377,123.78",0.17,"48,377,123.78","100,962,800.00",0.48,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
TCOM,TRIP COM GROUP ADR LTD,Consumer Discretionary,Equity,"47,190,355.74",0.17,"47,190,355.74","2,166,683.00",21.78,China,NASDAQ,USD,1,USD,-
M&M,MAHINDRA AND MAHINDRA LTD,Consumer Discretionary,Equity,"47,165,456.23",0.17,"47,165,456.23","3,491,588.00",13.51,India,National Stock Exchange Of India,USD,77.53,INR,-
86790,HANA FINANCIAL GROUP INC,Financials,Equity,"47,127,824.93",0.17,"47,127,824.93","1,177,910.00",40.01,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
175,GEELY AUTOMOBILE HOLDINGS LTD,Consumer Discretionary,Equity,"46,783,698.44",0.17,"46,783,698.44","24,089,000.00",1.94,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
3711,ASE TECHNOLOGY HOLDING LTD,Information Technology,Equity,"46,479,623.16",0.17,"46,479,623.16","13,208,110.00",3.52,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
688,CHINA OVERSEAS LAND INVESTMENT LTD,Real Estate,Equity,"46,373,724.82",0.17,"46,373,724.82","15,419,460.00",3.01,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
1088,CHINA SHENHUA ENERGY LTD H,Energy,Equity,"45,709,975.66",0.16,"45,709,975.66","13,535,500.00",3.38,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
IMP,IMPALA PLATINUM LTD,Materials,Equity,"45,444,024.40",0.16,"45,444,024.40","3,401,423.00",13.36,South Africa,Johannesburg Stock Exchange,USD,15.55,ZAR,-
857,PETROCHINA LTD H,Energy,Equity,"45,416,370.38",0.16,"45,416,370.38","85,260,000.00",0.53,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
2313,SHENZHOU INTERNATIONAL GROUP LTD,Consumer Discretionary,Equity,"44,736,906.63",0.16,"44,736,906.63","3,318,100.00",13.48,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
CPALL.R,CP ALL NON-VOTING DR PCL,Consumer Staples,Equity,"44,717,775.03",0.16,"44,717,775.03","23,265,100.00",1.92,Thailand,Stock Exchange Of Thailand,USD,34.34,THB,-
ZTO,ZTO EXPRESS CAYMAN ADR REPRESENTIN,Industrials,Equity,"44,688,608.84",0.16,"44,688,608.84","1,695,319.00",26.36,China,New York Stock Exchange Inc.,USD,1,USD,-
2382,SUNNY OPTICAL TECHNOLOGY LTD,Information Technology,Equity,"44,550,185.42",0.16,"44,550,185.42","2,860,800.00",15.57,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
2628,CHINA LIFE INSURANCE LTD H,Financials,Equity,"44,375,741.36",0.16,"44,375,741.36","28,922,000.00",1.53,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
PTT.R,PTT NON-VOTING DR PCL,Energy,Equity,"44,167,151.07",0.16,"44,167,151.07","39,649,400.00",1.11,Thailand,Stock Exchange Of Thailand,USD,34.34,THB,-
BMRI,BANK MANDIRI (PERSERO),Financials,Equity,"43,357,986.42",0.16,"43,357,986.42","74,376,800.00",0.58,Indonesia,Indonesia Stock Exchange,USD,"14,581.00",IDR,-
1288,AGRICULTURAL BANK OF CHINA LTD H,Financials,Equity,"43,211,158.26",0.15,"43,211,158.26","113,786,000.00",0.38,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
SBIN,STATE BANK OF INDIA,Financials,Equity,"43,150,951.49",0.15,"43,150,951.49","7,144,256.00",6.04,India,National Stock Exchange Of India,USD,77.53,INR,-
12330,HYUNDAI MOBIS LTD,Consumer Discretionary,Equity,"42,793,645.33",0.15,"42,793,645.33","242,308.00",176.61,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
1216,UNI-PRESIDENT ENTERPRISES CORP,Consumer Staples,Equity,"42,650,453.15",0.15,"42,650,453.15","19,029,839.00",2.24,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
ITC,ITC LTD,Consumer Staples,Equity,"41,293,991.77",0.15,"41,293,991.77","11,777,370.00",3.51,India,National Stock Exchange Of India,USD,77.53,INR,-
SUNPHARMA,SUN PHARMACEUTICAL INDUSTRIES LTD,Health Care,Equity,"41,073,460.84",0.15,"41,073,460.84","3,794,554.00",10.82,India,National Stock Exchange Of India,USD,77.53,INR,-
ASII,ASTRA INTERNATIONAL,Consumer Discretionary,Equity,"40,754,769.56",0.15,"40,754,769.56","80,849,700.00",0.5,Indonesia,Indonesia Stock Exchange,USD,"14,581.00",IDR,-
TATASTEEL,TATA STEEL LTD,Materials,Equity,"40,521,668.23",0.14,"40,521,668.23","2,954,066.00",13.72,India,National Stock Exchange Of India,USD,77.53,INR,-
TITAN,TITAN COMPANY LTD,Consumer Discretionary,Equity,"40,419,485.64",0.14,"40,419,485.64","1,426,044.00",28.34,India,National Stock Exchange Of India,USD,77.53,INR,-
1060,SAUDI BRITISH BANK,Financials,Equity,"40,274,895.59",0.14,"40,274,895.59","3,653,084.00",11.02,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
5871,CHAILEASE HOLDING LTD,Financials,Equity,"40,090,889.92",0.14,"40,090,889.92","5,273,889.00",7.6,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
291,CHINA RESOURCES BEER HOLDINGS LTD,Consumer Staples,Equity,"40,017,229.29",0.14,"40,017,229.29","6,488,000.00",6.17,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
1150,ALINMA BANK,Financials,Equity,"39,937,400.02",0.14,"39,937,400.02","3,994,379.00",10,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
QIBK,QATAR ISLAMIC BANK,Financials,Equity,"39,734,923.35",0.14,"39,734,923.35","6,428,461.00",6.18,Qatar,Qatar Exchange,USD,3.64,QAR,-
9633,NONGFU SPRING LTD H,Consumer Staples,Equity,"39,332,033.49",0.14,"39,332,033.49","7,128,000.00",5.52,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
1326,FORMOSA CHEMICALS & FIBRE CORP,Materials,Equity,"38,916,577.09",0.14,"38,916,577.09","13,942,090.00",2.79,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
BAP,CREDICORP LTD,Financials,Equity,"38,859,555.24",0.14,"38,859,555.24","282,348.00",137.63,Peru,New York Stock Exchange Inc.,USD,1,USD,-
XPEV,XPENG ADR REPRESENTING INC,Consumer Discretionary,Equity,"38,804,247.60",0.14,"38,804,247.60","1,693,030.00",22.92,China,New York Stock Exchange Inc.,USD,1,USD,-
96770,SK INNOVATION LTD,Energy,Equity,"38,619,125.85",0.14,"38,619,125.85","221,715.00",174.18,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
MAYBANK,MALAYAN BANKING,Financials,Equity,"38,148,707.96",0.14,"38,148,707.96","18,808,300.00",2.03,Malaysia,Bursa Malaysia,USD,4.38,MYR,-
TATAMOTORS,TATA MOTORS LTD,Consumer Discretionary,Equity,"38,075,622.27",0.14,"38,075,622.27","6,640,004.00",5.73,India,National Stock Exchange Of India,USD,77.53,INR,-
2892,FIRST FINANCIAL HOLDING LTD,Financials,Equity,"37,884,602.62",0.14,"37,884,602.62","41,843,901.00",0.91,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
POWERGRID,POWER GRID CORPORATION OF INDIA LT,Utilities,Equity,"37,470,468.99",0.13,"37,470,468.99","12,675,506.00",2.96,India,National Stock Exchange Of India,USD,77.53,INR,-
ABG,ABSA GROUP LTD,Financials,Equity,"37,073,365.94",0.13,"37,073,365.94","3,213,707.00",11.54,South Africa,Johannesburg Stock Exchange,USD,15.55,ZAR,-
