Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
2020,ANTA SPORTS PRODUCTS LTD,Consumer Discretionary,Equity,"51,169,038.53",0.2,"51,169,038.53","3,986,802.00",12.83,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
SBK,STANDARD BANK GROUP,Financials,Equity,"50,882,436.87",0.2,"50,882,436.87","4,811,358.00",10.58,South Africa,Johannesburg Stock Exchange,USD,15.06,ZAR,-
IMP,IMPALA PLATINUM LTD,Materials,Equity,"50,870,589.10",0.2,"50,870,589.10","3,015,842.00",16.87,South Africa,Johannesburg Stock Exchange,USD,15.06,ZAR,-
68270,CELLTRION INC,Health Care,Equity,"50,649,244.86",0.19,"50,649,244.86","359,595.00",140.85,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
1010,RIYAD BANK,Financials,Equity,"49,616,914.62",0.19,"49,616,914.62","4,976,948.00",9.97,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
SOL,SASOL LTD,Materials,Equity,"48,847,254.64",0.19,"48,847,254.64","2,084,138.00",23.44,South Africa,Johannesburg Stock Exchange,USD,15.06,ZAR,-
55550,SHINHAN FINANCIAL GROUP LTD,Financials,Equity,"47,951,806.64",0.18,"47,951,806.64","1,587,515.00",30.21,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
2382,SUNNY OPTICAL TECHNOLOGY LTD,Information Technology,Equity,"47,802,620.61",0.18,"47,802,620.61","2,637,100.00",18.13,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
MARUTI,MARUTI SUZUKI INDIA LTD,Consumer Discretionary,Equity,"46,912,662.12",0.18,"46,912,662.12","496,363.00",94.51,India,National Stock Exchange Of India,USD,76.31,INR,-
KOTAKBANK,KOTAK MAHINDRA BANK LTD,Financials,Equity,"46,321,645.42",0.18,"46,321,645.42","2,014,748.00",22.99,India,National Stock Exchange Of India,USD,76.31,INR,-
2884,E.SUN FINANCIAL HOLDING LTD,Financials,Equity,"46,267,679.14",0.18,"46,267,679.14","43,867,640.00",1.05,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
TATASTEEL,TATA STEEL LTD,Materials,Equity,"45,911,727.47",0.18,"45,911,727.47","2,676,927.00",17.15,India,National Stock Exchange Of India,USD,76.31,INR,-
HINDALCO,HINDALCO INDUSTRIES LTD,Materials,Equity,"45,846,426.03",0.18,"45,846,426.03","5,891,397.00",7.78,India,National Stock Exchange Of India,USD,76.31,INR,-
ABEV3,AMBEV SA,Consumer Staples,Equity,"45,765,150.00",0.18,"45,765,150.00","17,275,318.00",2.65,Brazil,XBSP,USD,5.05,BRL,-
TECHM,TECH MAHINDRA LTD,Information Technology,Equity,"45,114,403.86",0.17,"45,114,403.86","2,317,605.00",19.47,India,National Stock Exchange Of India,USD,76.31,INR,-
SSW,SIBANYE STILLWATER LTD,Materials,Equity,"44,916,596.74",0.17,"44,916,596.74","9,822,856.00",4.57,South Africa,Johannesburg Stock Exchange,USD,15.06,ZAR,-
12330,HYUNDAI MOBIS LTD,Consumer Discretionary,Equity,"43,238,417.26",0.17,"43,238,417.26","241,948.00",178.71,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
3711,ASE TECHNOLOGY HOLDING LTD,Information Technology,Equity,"42,888,992.73",0.16,"42,888,992.73","12,098,110.00",3.55,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
TITAN,TITAN COMPANY LTD,Consumer Discretionary,Equity,"42,471,935.99",0.16,"42,471,935.99","1,313,243.00",32.34,India,National Stock Exchange Of India,USD,76.31,INR,-
PTT.R,PTT NON-VOTING DR PCL,Energy,Equity,"42,265,585.64",0.16,"42,265,585.64","36,154,800.00",1.17,Thailand,Stock Exchange Of Thailand,USD,33.15,THB,-
688,CHINA OVERSEAS LAND INVESTMENT LTD,Real Estate,Equity,"42,159,724.90",0.16,"42,159,724.90","14,093,960.00",2.99,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
CPALL.R,CP ALL NON-VOTING DR PCL,Consumer Staples,Equity,"41,920,521.91",0.16,"41,920,521.91","21,134,000.00",1.98,Thailand,Stock Exchange Of Thailand,USD,33.15,THB,-
5871,CHAILEASE HOLDING LTD,Financials,Equity,"41,785,437.25",0.16,"41,785,437.25","4,844,889.00",8.62,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
ZTO,ZTO EXPRESS CAYMAN ADR REPRESENTIN,Industrials,Equity,"41,216,583.60",0.16,"41,216,583.60","1,597,542.00",25.8,China,New York Stock Exchange Inc.,USD,1,USD,-
86790,HANA FINANCIAL GROUP INC,Financials,Equity,"40,837,915.77",0.16,"40,837,915.77","1,098,777.00",37.17,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
300750,CONTEMPORARY AMPEREX TECHNOLOGY LT,Industrials,Equity,"40,606,482.43",0.16,"40,606,482.43","523,530.00",77.56,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
CPI,CAPITEC LTD,Financials,Equity,"40,416,820.65",0.16,"40,416,820.65","298,396.00",135.45,South Africa,Johannesburg Stock Exchange,USD,15.06,ZAR,-
1216,UNI-PRESIDENT ENTERPRISES CORP,Consumer Staples,Equity,"40,255,225.02",0.15,"40,255,225.02","17,290,839.00",2.33,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
2628,CHINA LIFE INSURANCE LTD H,Financials,Equity,"40,216,659.42",0.15,"40,216,659.42","25,957,000.00",1.55,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
857,PETROCHINA LTD H,Energy,Equity,"40,191,245.88",0.15,"40,191,245.88","78,404,000.00",0.51,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
386,CHINA PETROLEUM AND CHEMICAL CORP,Energy,Equity,"40,141,965.59",0.15,"40,141,965.59","88,454,800.00",0.45,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
SBIN,STATE BANK OF INDIA,Financials,Equity,"40,047,495.80",0.15,"40,047,495.80","6,519,787.00",6.14,India,National Stock Exchange Of India,USD,76.31,INR,-
2020,SABIC AGRI-NUTRIENTS,Materials,Equity,"40,027,915.02",0.15,"40,027,915.02","795,364.00",50.33,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
2313,SHENZHOU INTERNATIONAL GROUP LTD,Consumer Discretionary,Equity,"39,768,772.53",0.15,"39,768,772.53","3,068,000.00",12.96,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
TCOM,TRIP COM GROUP ADR LTD,Consumer Discretionary,Equity,"39,765,409.98",0.15,"39,765,409.98","1,873,959.00",21.22,China,NASDAQ,USD,1,USD,-
ANG,ANGLOGOLD ASHANTI LTD,Materials,Equity,"39,645,406.24",0.15,"39,645,406.24","1,535,025.00",25.83,South Africa,Johannesburg Stock Exchange,USD,15.06,ZAR,-
207940,SAMSUNG BIOLOGICS LTD,Health Care,Equity,"39,519,904.74",0.15,"39,519,904.74","61,211.00",645.63,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
BAP,CREDICORP LTD,Financials,Equity,"39,381,449.52",0.15,"39,381,449.52","245,352.00",160.51,Peru,New York Stock Exchange Inc.,USD,1,USD,-
WEGE3,WEG SA,Industrials,Equity,"38,901,061.57",0.15,"38,901,061.57","6,194,062.00",6.28,Brazil,XBSP,USD,5.05,BRL,-
66570,LG ELECTRONICS INC,Consumer Discretionary,Equity,"38,625,044.98",0.15,"38,625,044.98","393,703.00",98.11,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
WIPRO,WIPRO LTD,Information Technology,Equity,"38,525,876.69",0.15,"38,525,876.69","4,997,394.00",7.71,India,National Stock Exchange Of India,USD,76.31,INR,-
SQM.B,SOCIEDAD QUIMICA Y MINERA DE CHILE,Materials,Equity,"38,100,937.33",0.15,"38,100,937.33","505,347.00",75.4,Chile,Santiago Stock Exchange,USD,805.75,CLP,-
3037,UNIMICRON TECHNOLOGY CORP,Information Technology,Equity,"38,034,286.92",0.15,"38,034,286.92","4,474,000.00",8.5,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
2688,ENN ENERGY HOLDINGS LTD,Utilities,Equity,"37,915,393.86",0.15,"37,915,393.86","2,930,800.00",12.94,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
291,CHINA RESOURCES BEER HOLDINGS LTD,Consumer Staples,Equity,"37,717,868.74",0.14,"37,717,868.74","5,394,000.00",6.99,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
XPEV,XPENG ADR REPRESENTING INC,Consumer Discretionary,Equity,"37,471,140.96",0.14,"37,471,140.96","1,437,328.00",26.07,China,New York Stock Exchange Inc.,USD,1,USD,-
HAPV3,HAPVIDA PARTICIPACOES E INVESTIMEN,Health Care,Equity,"37,066,234.32",0.14,"37,066,234.32","15,652,891.00",2.37,Brazil,XBSP,USD,5.05,BRL,-
6415,SILERGY CORP,Information Technology,Equity,"36,971,674.49",0.14,"36,971,674.49","294,000.00",125.75,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
EMIRATESNBD,EMIRATES NBD,Financials,Equity,"36,946,247.19",0.14,"36,946,247.19","9,200,367.00",4.02,United Arab Emirates,Dubai Financial Market,USD,3.67,AED,-
1093,CSPC PHARMACEUTICAL GROUP LTD,Health Care,Equity,"36,923,341.72",0.14,"36,923,341.72","33,314,479.00",1.11,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
BMRI,BANK MANDIRI (PERSERO),Financials,Equity,"36,730,195.90",0.14,"36,730,195.90","68,339,700.00",0.54,Indonesia,Indonesia Stock Exchange,USD,"14,280.00",IDR,-
6098,COUNTRY GARDEN SERVICES HOLDINGS L,Real Estate,Equity,"36,559,123.57",0.14,"36,559,123.57","7,409,000.00",4.93,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
2883,CHINA DEVELOPMENT FINANCIAL HOLDIN,Financials,Equity,"35,999,753.35",0.14,"35,999,753.35","57,658,588.00",0.62,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
1326,FORMOSA CHEMICALS & FIBRE CORP,Materials,Equity,"35,990,096.16",0.14,"35,990,096.16","12,690,090.00",2.84,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
MAYBANK,MALAYAN BANKING,Financials,Equity,"35,635,650.41",0.14,"35,635,650.41","16,674,100.00",2.14,Malaysia,Bursa Malaysia,USD,4.19,MYR,-
