Ticker,Name,Weight (%),Sector,Location of Risk,Market Value,Shares,Price,ISIN,SEDOL,Exchange,Currency,Market Currency,FX Rate,Notional Value
AZN,ASTRAZENECA PLC,0.33,Health Care,United Kingdom,"2,537,077.83","16,398.00",154.72,GB0009895292,989529,London Stock Exchange,CAD,GBP,0.6,"2,537,077.83"
AMD,ADVANCED MICRO DEVICES INC,0.33,Information Technology,United States,"2,510,116.06","18,445.00",136.09,US0079031078,2007849,NASDAQ,CAD,USD,0.78,"2,510,116.06"
QCOM,QUALCOMM INC,0.33,Information Technology,United States,"2,499,988.31","12,641.00",197.77,US7475251036,2714923,NASDAQ,CAD,USD,0.78,"2,499,988.31"
NOVN,NOVARTIS AG,0.32,Health Care,Switzerland,"2,447,964.56","23,192.00",105.55,CH0012005267,7103065,SIX Swiss Exchange,CAD,CHF,0.73,"2,447,964.56"
MC,LVMH,0.32,Consumer Discretionary,France,"2,433,409.12","2,939.00",828.09,FR0000121014,4061412,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"2,433,409.12"
DHR,DANAHER CORP,0.32,Health Care,United States,"2,421,158.91","7,179.00",337.27,US2358511028,2250870,New York Stock Exchange Inc.,CAD,USD,0.78,"2,421,158.91"
UNP,UNION PACIFIC CORP,0.32,Industrials,United States,"2,409,726.04","7,260.00",331.92,US9078181081,2914734,New York Stock Exchange Inc.,CAD,USD,0.78,"2,409,726.04"
7203,TOYOTA MOTOR CORP,0.32,Consumer Discretionary,Japan,"2,407,403.95","112,233.00",21.45,JP3633400001,6900643,Tokyo Stock Exchange,CAD,JPY,90.71,"2,407,403.95"
BHP,BHP GROUP LTD,0.32,Materials,Australia,"2,407,217.61","53,589.00",44.92,AU000000BHP4,6144690,Asx - All Markets,CAD,AUD,1.06,"2,407,217.61"
MCD,MCDONALDS CORP,0.32,Consumer Discretionary,United States,"2,393,385.90","8,434.00",283.79,US5801351017,2550707,New York Stock Exchange Inc.,CAD,USD,0.78,"2,393,385.90"
T,AT&T INC,0.32,Communication,United States,"2,389,783.76","80,627.00",29.64,US00206R1023,2831811,New York Stock Exchange Inc.,CAD,USD,0.78,"2,389,783.76"
NOVO B,NOVO NORDISK CLASS B,0.31,Health Care,Denmark,"2,366,532.76","17,824.00",132.77,DK0060534915,BHC8X90,Omx Nordic Exchange Copenhagen A/S,CAD,DKK,5.28,"2,366,532.76"
NKE,NIKE INC CLASS B,0.31,Consumer Discretionary,United States,"2,323,640.16","14,423.00",161.11,US6541061031,2640147,New York Stock Exchange Inc.,CAD,USD,0.78,"2,323,640.16"
TXN,TEXAS INSTRUMENT INC,0.3,Information Technology,United States,"2,302,549.37","10,427.00",220.83,US8825081040,2885409,NASDAQ,CAD,USD,0.78,"2,302,549.37"
NFLX,NETFLIX INC,0.3,Communication,United States,"2,275,507.24","4,989.00",456.08,US64110L1061,2857817,NASDAQ,CAD,USD,0.78,"2,275,507.24"
NEE,NEXTERA ENERGY INC,0.3,Utilities,United States,"2,264,753.03","22,102.00",102.47,US65339F1012,2328915,New York Stock Exchange Inc.,CAD,USD,0.78,"2,264,753.03"
RY,ROYAL BANK OF CANADA,0.3,Financials,Canada,"2,245,602.54","16,236.00",138.31,CA7800871021,2754383,Toronto Stock Exchange,CAD,CAD,1,"2,245,602.54"
LOW,LOWES COMPANIES INC,0.3,Consumer Discretionary,United States,"2,240,686.57","7,819.00",286.57,US5486611073,2536763,New York Stock Exchange Inc.,CAD,USD,0.78,"2,240,686.57"
BMY,BRISTOL MYERS SQUIBB,0.29,Health Care,United States,"2,188,951.51","25,028.00",87.46,US1101221083,2126335,New York Stock Exchange Inc.,CAD,USD,0.78,"2,188,951.51"
UPS,UNITED PARCEL SERVICE INC CLASS B,0.29,Industrials,United States,"2,180,233.29","8,232.00",264.85,US9113121068,2517382,New York Stock Exchange Inc.,CAD,USD,0.78,"2,180,233.29"
RTX,RAYTHEON TECHNOLOGIES CORP,0.28,Industrials,United States,"2,127,871.78","16,897.00",125.93,US75513E1010,BM5M5Y3,New York Stock Exchange Inc.,CAD,USD,0.78,"2,127,871.78"
LIN,LINDE PLC,0.28,Materials,United States,"2,097,227.50","5,787.00",362.39,IE00BZ12WP82,BZ12WP8,New York Stock Exchange Inc.,CAD,USD,0.78,"2,097,227.50"
PM,PHILIP MORRIS INTERNATIONAL INC,0.27,Consumer Staples,United States,"2,059,900.99","17,536.00",117.47,US7181721090,B2PKRQ3,New York Stock Exchange Inc.,CAD,USD,0.78,"2,059,900.99"
TD,TORONTO DOMINION,0.27,Financials,Canada,"2,042,670.47","20,767.00",98.36,CA8911605092,2897222,Toronto Stock Exchange,CAD,CAD,1,"2,042,670.47"
MDT,MEDTRONIC PLC,0.27,Health Care,United States,"2,024,245.05","15,158.00",133.54,IE00BTN1Y115,BTN1Y11,New York Stock Exchange Inc.,CAD,USD,0.78,"2,024,245.05"
CVS,CVS HEALTH CORP,0.26,Health Care,United States,"1,978,304.73","14,869.00",133.05,US1266501006,2577609,New York Stock Exchange Inc.,CAD,USD,0.78,"1,978,304.73"
SPGI,S&P GLOBAL INC,0.26,Financials,United States,"1,953,350.79","3,992.00",489.29,US78409V1044,BYV2325,New York Stock Exchange Inc.,CAD,USD,0.78,"1,953,350.79"
COP,CONOCOPHILLIPS,0.25,Energy,United States,"1,894,098.23","14,858.00",127.48,US20825C1045,2685717,New York Stock Exchange Inc.,CAD,USD,0.78,"1,894,098.23"
AMGN,AMGEN INC,0.24,Health Care,United States,"1,846,382.95","6,364.00",290.12,US0311621009,2023607,NASDAQ,CAD,USD,0.78,"1,846,382.95"
INTU,INTUIT INC,0.24,Information Technology,United States,"1,844,503.57","3,190.00",578.29,US4612021034,2459020,NASDAQ,CAD,USD,0.78,"1,844,503.57"
HON,HONEYWELL INTERNATIONAL INC,0.24,Industrials,United States,"1,832,183.21","7,774.00",235.68,US4385161066,2020459,NASDAQ,CAD,USD,0.78,"1,832,183.21"
ORCL,ORACLE CORP,0.23,Information Technology,United States,"1,780,500.36","18,170.00",97.99,US68389X1054,2661568,New York Stock Exchange Inc.,CAD,USD,0.78,"1,780,500.36"
MS,MORGAN STANLEY,0.23,Financials,United States,"1,779,560.67","16,213.00",109.76,US6174464486,2262314,New York Stock Exchange Inc.,CAD,USD,0.78,"1,779,560.67"
6758,SONY GROUP CORP,0.23,Consumer Discretionary,Japan,"1,739,282.22","13,348.00",130.3,JP3435000009,6821506,Tokyo Stock Exchange,CAD,JPY,90.71,"1,739,282.22"
SCHW,CHARLES SCHWAB CORP,0.23,Financials,United States,"1,724,223.48","16,934.00",101.82,US8085131055,2779397,New York Stock Exchange Inc.,CAD,USD,0.78,"1,724,223.48"
HSBA,HSBC HOLDINGS PLC,0.23,Financials,United Kingdom,"1,718,805.21","215,389.00",7.98,GB0005405286,540528,London Stock Exchange,CAD,GBP,0.6,"1,718,805.21"
TTE,TOTALENERGIES,0.23,Energy,France,"1,709,156.80","26,556.00",64.36,FR0000120271,B15C557,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"1,709,156.80"
CBA,COMMONWEALTH BANK OF AUSTRALIA,0.22,Financials,Australia,"1,694,891.22","18,063.00",93.83,AU000000CBA7,6215035,Asx - All Markets,CAD,AUD,1.06,"1,694,891.22"
PYPL,PAYPAL HOLDINGS INC,0.22,Information Technology,United States,"1,670,400.23","13,259.00",125.98,US70450Y1038,BYW36M8,NASDAQ,CAD,USD,0.78,"1,670,400.23"
ANTM,ANTHEM INC,0.22,Health Care,United States,"1,656,304.90","2,738.00",604.92,US0367521038,BSPHGL4,New York Stock Exchange Inc.,CAD,USD,0.78,"1,656,304.90"
CAT,CATERPILLAR INC,0.22,Industrials,United States,"1,649,831.49","6,094.00",270.74,US1491231015,2180201,New York Stock Exchange Inc.,CAD,USD,0.78,"1,649,831.49"
AMAT,APPLIED MATERIAL INC,0.21,Information Technology,United States,"1,624,981.96","10,171.00",159.76,US0382221051,2046552,NASDAQ,CAD,USD,0.78,"1,624,981.96"
GS,GOLDMAN SACHS GROUP INC,0.21,Financials,United States,"1,617,673.28","3,836.00",421.73,US38141G1040,2407966,New York Stock Exchange Inc.,CAD,USD,0.78,"1,617,673.28"
PLD,PROLOGIS REIT INC,0.21,Real Estate,United States,"1,608,589.62","8,329.00",193.13,US74340W1036,B44WZD7,New York Stock Exchange Inc.,CAD,USD,0.78,"1,608,589.62"
IBM,INTERNATIONAL BUSINESS MACHINES CO,0.21,Information Technology,United States,"1,605,822.76","10,102.00",158.96,US4592001014,2005973,New York Stock Exchange Inc.,CAD,USD,0.78,"1,605,822.76"
SAN,SANOFI SA,0.21,Health Care,France,"1,578,820.37","12,037.00",131.16,FR0000120578,5671735,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"1,578,820.37"
LMT,LOCKHEED MARTIN CORP,0.21,Industrials,United States,"1,572,985.88","2,769.00",568.05,US5398301094,2522096,New York Stock Exchange Inc.,CAD,USD,0.78,"1,572,985.88"
1299,AIA GROUP LTD,0.21,Financials,Hong Kong,"1,568,302.35","128,025.00",12.25,HK0000069689,B4TX8S1,Hong Kong Exchanges And Clearing Ltd,CAD,HKD,6.12,"1,568,302.35"
C,CITIGROUP INC,0.21,Financials,United States,"1,568,287.44","22,353.00",70.16,US1729674242,2297907,New York Stock Exchange Inc.,CAD,USD,0.78,"1,568,287.44"
DE,DEERE,0.2,Industrials,United States,"1,536,285.83","3,178.00",483.41,US2441991054,2261203,New York Stock Exchange Inc.,CAD,USD,0.78,"1,536,285.83"
ULVR,UNILEVER PLC,0.2,Consumer Staples,United Kingdom,"1,534,967.70","27,187.00",56.46,GB00B10RZP78,B10RZP7,London Stock Exchange,CAD,GBP,0.6,"1,534,967.70"
NOW,SERVICENOW INC,0.2,Information Technology,United States,"1,534,041.02","2,249.00",682.11,US81762P1021,B80NXX8,New York Stock Exchange Inc.,CAD,USD,0.78,"1,534,041.02"
AXP,AMERICAN EXPRESS,0.2,Financials,United States,"1,532,527.08","7,069.00",216.81,US0258161092,2026082,New York Stock Exchange Inc.,CAD,USD,0.78,"1,532,527.08"
AMT,AMERICAN TOWER REIT CORP,0.2,Real Estate,United States,"1,526,523.52","5,129.00",297.6,US03027X1000,B7FBFL2,New York Stock Exchange Inc.,CAD,USD,0.78,"1,526,523.52"
SAP,SAP,0.2,Information Technology,Germany,"1,526,064.65","11,054.00",138.06,DE0007164600,4846288,Xetra,CAD,EUR,0.71,"1,526,064.65"
TGT,TARGET CORP,0.2,Consumer Discretionary,United States,"1,515,038.44","5,518.00",274.56,US87612E1064,2259101,New York Stock Exchange Inc.,CAD,USD,0.78,"1,515,038.44"
SBUX,STARBUCKS CORP,0.2,Consumer Discretionary,United States,"1,486,430.15","13,341.00",111.42,US8552441094,2842255,NASDAQ,CAD,USD,0.78,"1,486,430.15"
GE,GENERAL ELECTRIC,0.19,Industrials,United States,"1,449,312.47","12,414.00",116.75,US3696043013,BL59CR9,New York Stock Exchange Inc.,CAD,USD,0.78,"1,449,312.47"
BLK,BLACKROCK INC,0.19,Financials,United States,"1,433,494.38","1,608.00",891.27,US09247X1019,2494504,New York Stock Exchange Inc.,CAD,USD,0.78,"1,433,494.38"
BA,BOEING,0.19,Industrials,United States,"1,423,836.48","6,244.00",228.04,US0970231058,2108601,New York Stock Exchange Inc.,CAD,USD,0.78,"1,423,836.48"
ISRG,INTUITIVE SURGICAL INC,0.19,Health Care,United States,"1,417,154.25","4,021.00",352.47,US46120E6023,2871301,NASDAQ,CAD,USD,0.78,"1,417,154.25"
SIE,SIEMENS N AG,0.19,Industrials,Germany,"1,403,823.78","8,097.00",173.37,DE0007236101,5727973,Xetra,CAD,EUR,0.71,"1,403,823.78"
DGE,DIAGEO PLC,0.18,Consumer Staples,United Kingdom,"1,397,633.06","24,676.00",56.64,GB0002374006,237400,London Stock Exchange,CAD,GBP,0.6,"1,397,633.06"
GSK,GLAXOSMITHKLINE PLC,0.18,Health Care,United Kingdom,"1,369,412.48","53,264.00",25.71,GB0009252882,925288,London Stock Exchange,CAD,GBP,0.6,"1,369,412.48"
MO,ALTRIA GROUP INC,0.18,Consumer Staples,United States,"1,355,500.26","20,698.00",65.49,US02209S1033,2692632,New York Stock Exchange Inc.,CAD,USD,0.78,"1,355,500.26"
ENB,ENBRIDGE INC,0.17,Energy,Canada,"1,310,299.25","23,081.00",56.77,CA29250N1050,2466149,Toronto Stock Exchange,CAD,CAD,1,"1,310,299.25"
ZTS,ZOETIS INC CLASS A,0.17,Health Care,United States,"1,288,782.40","5,328.00",241.89,US98978V1035,B95WG16,New York Stock Exchange Inc.,CAD,USD,0.78,"1,288,782.40"
BNS,BANK OF NOVA SCOTIA,0.17,Financials,Canada,"1,275,799.52","13,848.00",92.13,CA0641491075,2076281,Toronto Stock Exchange,CAD,CAD,1,"1,275,799.52"
BP.,BP PLC,0.17,Energy,United Kingdom,"1,275,040.21","209,023.00",6.1,GB0007980591,798059,London Stock Exchange,CAD,GBP,0.6,"1,275,040.21"
ADP,AUTOMATIC DATA PROCESSING INC,0.17,Information Technology,United States,"1,272,755.49","4,754.00",267.72,US0530151036,2065308,NASDAQ,CAD,USD,0.78,"1,272,755.49"
OR,LOREAL SA,0.17,Consumer Staples,France,"1,267,648.61","2,656.00",477.22,FR0000120321,4057808,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"1,267,648.61"
CSL,CSL LTD,0.17,Health Care,Australia,"1,253,962.77","5,068.00",247.42,AU000000CSL8,6185495,Asx - All Markets,CAD,AUD,1.06,"1,253,962.77"
CB,CHUBB LTD,0.16,Financials,United States,"1,249,524.31","4,853.00",257.49,CH0044328745,B3BQMF6,New York Stock Exchange Inc.,CAD,USD,0.78,"1,249,524.31"
6861,KEYENCE CORP,0.16,Information Technology,Japan,"1,232,657.57","2,059.00",598.57,JP3236200006,6490995,Tokyo Stock Exchange,CAD,JPY,90.71,"1,232,657.57"
MU,MICRON TECHNOLOGY INC,0.16,Information Technology,United States,"1,219,715.31","12,600.00",96.8,US5951121038,2588184,NASDAQ,CAD,USD,0.78,"1,219,715.31"
MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.16,Consumer Staples,United States,"1,212,458.83","15,765.00",76.91,US6092071058,B8CKK03,NASDAQ,CAD,USD,0.78,"1,212,458.83"
ALV,ALLIANZ,0.16,Financials,Germany,"1,206,424.65","4,323.00",279.04,DE0008404005,5231485,Xetra,CAD,EUR,0.71,"1,206,424.65"
BKNG,BOOKING HOLDINGS INC,0.16,Consumer Discretionary,United States,"1,203,427.38",464,"2,595.51",US09857L1089,BDRXDB4,NASDAQ,CAD,USD,0.78,"1,203,427.38"
SYK,STRYKER CORP,0.16,Health Care,United States,"1,203,114.15","3,789.00",317.5,US8636671013,2853688,New York Stock Exchange Inc.,CAD,USD,0.78,"1,203,114.15"
BATS,BRITISH AMERICAN TOBACCO PLC,0.16,Consumer Staples,United Kingdom,"1,200,503.09","23,073.00",52.03,GB0002875804,287580,London Stock Exchange,CAD,GBP,0.6,"1,200,503.09"
MMM,3M,0.16,Industrials,United States,"1,196,118.70","6,501.00",183.99,US88579Y1010,2595708,New York Stock Exchange Inc.,CAD,USD,0.78,"1,196,118.70"
DUK,DUKE ENERGY CORP,0.16,Utilities,United States,"1,180,196.20","8,694.00",135.75,US26441C2044,B7VD3F2,New York Stock Exchange Inc.,CAD,USD,0.78,"1,180,196.20"
CME,CME GROUP INC CLASS A,0.16,Financials,United States,"1,179,726.36","4,048.00",291.41,US12572Q1058,2965839,NASDAQ,CAD,USD,0.78,"1,179,726.36"
ADI,ANALOG DEVICES INC,0.15,Information Technology,United States,"1,167,144.98","6,064.00",192.47,US0326541051,2032067,NASDAQ,CAD,USD,0.78,"1,167,144.98"
BAM.A,BROOKFIELD ASSET MANAGEMENT INC CL,0.15,Financials,Canada,"1,145,418.90","16,634.00",68.86,CA1125851040,2092599,Toronto Stock Exchange,CAD,CAD,1,"1,145,418.90"
CNR,CANADIAN NATIONAL RAILWAY,0.15,Industrials,Canada,"1,130,344.27","6,928.00",163.16,CA1363751027,2180632,Toronto Stock Exchange,CAD,CAD,1,"1,130,344.27"
PNC,PNC FINANCIAL SERVICES GROUP INC,0.15,Financials,United States,"1,128,983.19","4,775.00",236.44,US6934751057,2692665,New York Stock Exchange Inc.,CAD,USD,0.78,"1,128,983.19"
SU,SCHNEIDER ELECTRIC,0.15,Industrials,France,"1,123,874.79","5,722.00",196.41,FR0000121972,4834108,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"1,123,874.79"
CSX,CSX CORP,0.15,Industrials,United States,"1,114,418.03","24,987.00",44.6,US1264081035,2160753,NASDAQ,CAD,USD,0.78,"1,114,418.03"
TFC,TRUIST FINANCIAL CORP,0.15,Financials,United States,"1,109,771.79","15,058.00",73.7,US89832Q1094,BKP7287,New York Stock Exchange Inc.,CAD,USD,0.78,"1,109,771.79"
MMC,MARSH & MCLENNAN INC,0.15,Financials,United States,"1,103,089.56","5,696.00",193.66,US5717481023,2567741,New York Stock Exchange Inc.,CAD,USD,0.78,"1,103,089.56"
CCI,CROWN CASTLE INTERNATIONAL REIT CO,0.14,Real Estate,United States,"1,098,495.53","4,878.00",225.21,US22822V1017,BTGQCX1,New York Stock Exchange Inc.,CAD,USD,0.78,"1,098,495.53"
RIO,RIO TINTO PLC,0.14,Materials,United Kingdom,"1,097,248.48","11,890.00",92.28,GB0007188757,718875,London Stock Exchange,CAD,GBP,0.6,"1,097,248.48"
CI,CIGNA CORP,0.14,Health Care,United States,"1,093,327.25","3,727.00",293.33,US1255231003,BHJ0775,New York Stock Exchange Inc.,CAD,USD,0.78,"1,093,327.25"
BMO,BANK OF MONTREAL,0.14,Financials,Canada,"1,082,960.77","7,384.00",146.66,CA0636711016,2076009,Toronto Stock Exchange,CAD,CAD,1,"1,082,960.77"
TJX,TJX INC,0.14,Consumer Discretionary,United States,"1,076,099.63","13,567.00",79.32,US8725401090,2989301,New York Stock Exchange Inc.,CAD,USD,0.78,"1,076,099.63"
BDX,BECTON DICKINSON,0.14,Health Care,United States,"1,068,373.30","3,243.00",329.46,US0758871091,2087807,New York Stock Exchange Inc.,CAD,USD,0.78,"1,068,373.30"
CP,CANADIAN PACIFIC RAILWAY LTD,0.14,Industrials,Canada,"1,052,987.69","10,587.00",99.46,CA13645T1003,2793115,Toronto Stock Exchange,CAD,CAD,1,"1,052,987.69"
ICE,INTERCONTINENTAL EXCHANGE INC,0.14,Financials,United States,"1,052,868.45","6,357.00",165.62,US45866F1049,BFSSDS9,New York Stock Exchange Inc.,CAD,USD,0.78,"1,052,868.45"
SO,SOUTHERN,0.14,Utilities,United States,"1,049,997.18","11,971.00",87.71,US8425871071,2829601,New York Stock Exchange Inc.,CAD,USD,0.78,"1,049,997.18"
GILD,GILEAD SCIENCES INC,0.14,Health Care,United States,"1,048,483.24","14,161.00",74.04,US3755581036,2369174,NASDAQ,CAD,USD,0.78,"1,048,483.24"
TMUS,T MOBILE US INC,0.14,Communication,United States,"1,047,439.14","6,632.00",157.93,US8725901040,B94Q9V0,NASDAQ,CAD,USD,0.78,"1,047,439.14"
CNQ,CANADIAN NATURAL RESOURCES LTD,0.14,Energy,Canada,"1,032,403.22","13,422.00",76.92,CA1363851017,2171573,Toronto Stock Exchange,CAD,CAD,1,"1,032,403.22"
USB,US BANCORP,0.14,Financials,United States,"1,031,829.87","15,232.00",67.74,US9029733048,2736035,New York Stock Exchange Inc.,CAD,USD,0.78,"1,031,829.87"
FCX,FREEPORT MCMORAN INC,0.13,Materials,United States,"1,014,028.00","16,626.00",60.99,US35671D8570,2352118,New York Stock Exchange Inc.,CAD,USD,0.78,"1,014,028.00"
