Ticker,Name,Weight (%),Sector,Location of Risk,Market Value,Shares,Price,ISIN,SEDOL,Exchange,Currency,Market Currency,FX Rate,Notional Value
JPM,JPMORGAN CHASE & CO,0.75,Financials,United States,"5,667,514.82","34,495.00",164.3,US46625H1005,2190385,New York Stock Exchange Inc.,CAD,USD,0.79,"5,667,514.82"
PG,PROCTER & GAMBLE,0.68,Consumer Staples,United States,"5,153,621.52","27,980.00",184.19,US7427181091,2704407,New York Stock Exchange Inc.,CAD,USD,0.79,"5,153,621.52"
V,VISA INC CLASS A,0.68,Information Technology,United States,"5,139,549.29","19,358.00",265.5,US92826C8394,B2PZN04,New York Stock Exchange Inc.,CAD,USD,0.79,"5,139,549.29"
CVX,CHEVRON CORP,0.67,Energy,United States,"5,017,521.46","22,501.00",222.99,US1667641005,2838555,New York Stock Exchange Inc.,CAD,USD,0.79,"5,017,521.46"
NESN,NESTLE SA,0.63,Consumer Staples,Switzerland,"4,719,813.02","31,249.00",151.04,CH0038863350,7123870,SIX Swiss Exchange,CAD,CHF,0.76,"4,719,813.02"
HD,HOME DEPOT INC,0.61,Consumer Discretionary,United States,"4,581,333.59","12,189.00",375.86,US4370761029,2434209,New York Stock Exchange Inc.,CAD,USD,0.79,"4,581,333.59"
MA,MASTERCARD INC CLASS A,0.6,Information Technology,United States,"4,549,080.45","10,074.00",451.57,US57636Q1040,B121557,New York Stock Exchange Inc.,CAD,USD,0.79,"4,549,080.45"
PFE,PFIZER INC,0.58,Health Care,United States,"4,339,332.27","65,519.00",66.23,US7170811035,2684703,New York Stock Exchange Inc.,CAD,USD,0.79,"4,339,332.27"
BAC,BANK OF AMERICA CORP,0.51,Financials,United States,"3,848,498.95","82,978.00",46.38,US0605051046,2295677,New York Stock Exchange Inc.,CAD,USD,0.79,"3,848,498.95"
ABBV,ABBVIE INC,0.51,Health Care,United States,"3,811,058.59","20,637.00",184.67,US00287Y1091,B92SR70,New York Stock Exchange Inc.,CAD,USD,0.79,"3,811,058.59"
LLY,ELI LILLY,0.48,Health Care,United States,"3,647,122.21","9,270.00",393.42,US5324571083,2516152,New York Stock Exchange Inc.,CAD,USD,0.79,"3,647,122.21"
KO,COCA-COLA,0.48,Consumer Staples,United States,"3,619,902.20","45,385.00",79.76,US1912161007,2206657,New York Stock Exchange Inc.,CAD,USD,0.79,"3,619,902.20"
AVGO,BROADCOM INC,0.46,Information Technology,United States,"3,496,795.84","4,820.00",725.46,US11135F1012,BDZ78H9,NASDAQ,CAD,USD,0.79,"3,496,795.84"
PEP,PEPSICO INC,0.45,Consumer Staples,United States,"3,400,909.49","16,152.00",210.56,US7134481081,2681511,NASDAQ,CAD,USD,0.79,"3,400,909.49"
MRK,MERCK & CO INC,0.45,Health Care,United States,"3,399,420.09","29,493.00",115.26,US58933Y1055,2778844,New York Stock Exchange Inc.,CAD,USD,0.79,"3,399,420.09"
ROG,ROCHE HOLDING PAR AG,0.44,Health Care,Switzerland,"3,303,184.24","7,799.00",423.54,CH0012032048,7110388,SIX Swiss Exchange,CAD,CHF,0.76,"3,303,184.24"
TMO,THERMO FISHER SCIENTIFIC INC,0.43,Health Care,United States,"3,236,767.68","4,601.00",703.45,US8835561023,2886907,New York Stock Exchange Inc.,CAD,USD,0.79,"3,236,767.68"
ASML,ASML HOLDING NV,0.43,Information Technology,Netherlands,"3,228,817.82","4,512.00",715.57,NL0010273215,B929F46,Euronext Amsterdam,CAD,EUR,0.74,"3,228,817.82"
VZ,VERIZON COMMUNICATIONS INC,0.42,Communication,United States,"3,186,795.84","49,020.00",65.01,US92343V1044,2090571,New York Stock Exchange Inc.,CAD,USD,0.79,"3,186,795.84"
SHEL,SHELL PLC,0.42,Energy,United Kingdom,"3,151,564.40","84,470.00",37.31,GB00BP6MXD84,BP6MXD8,London Stock Exchange,CAD,GBP,0.63,"3,151,564.40"
ABT,ABBOTT LABORATORIES,0.4,Health Care,United States,"3,005,705.72","20,652.00",145.54,US0028241000,2002305,New York Stock Exchange Inc.,CAD,USD,0.79,"3,005,705.72"
COST,COSTCO WHOLESALE CORP,0.4,Consumer Staples,United States,"2,992,352.51","5,177.00",577.96,US22160K1051,2701271,NASDAQ,CAD,USD,0.79,"2,992,352.51"
DIS,WALT DISNEY,0.39,Communication,United States,"2,936,269.01","21,263.00",138.09,US2546871060,2270726,New York Stock Exchange Inc.,CAD,USD,0.79,"2,936,269.01"
CMCSA,COMCAST CORP CLASS A,0.39,Communication,United States,"2,935,601.35","52,837.00",55.56,US20030N1019,2044545,NASDAQ,CAD,USD,0.79,"2,935,601.35"
ADBE,ADOBE INC,0.39,Information Technology,United States,"2,913,568.54","5,509.00",528.85,US00724F1012,2008154,NASDAQ,CAD,USD,0.79,"2,913,568.54"
AZN,ASTRAZENECA PLC,0.38,Health Care,United Kingdom,"2,838,483.64","17,200.00",165.03,GB0009895292,989529,London Stock Exchange,CAD,GBP,0.63,"2,838,483.64"
CSCO,CISCO SYSTEMS INC,0.37,Information Technology,United States,"2,817,271.33","49,253.00",57.2,US17275R1023,2198163,NASDAQ,CAD,USD,0.79,"2,817,271.33"
ACN,ACCENTURE PLC CLASS A,0.37,Information Technology,United States,"2,788,253.77","7,382.00",377.7,IE00B4BNMY34,B4BNMY3,New York Stock Exchange Inc.,CAD,USD,0.79,"2,788,253.77"
MCD,MCDONALDS CORP,0.37,Consumer Discretionary,United States,"2,751,583.79","8,728.00",315.26,US5801351017,2550707,New York Stock Exchange Inc.,CAD,USD,0.79,"2,751,583.79"
NOVN,NOVARTIS AG,0.37,Health Care,Switzerland,"2,751,009.85","24,322.00",113.11,CH0012005267,7103065,SIX Swiss Exchange,CAD,CHF,0.76,"2,751,009.85"
INTC,INTEL CORPORATION CORP,0.35,Information Technology,United States,"2,653,437.67","47,561.00",55.79,US4581401001,2463247,NASDAQ,CAD,USD,0.79,"2,653,437.67"
WMT,WALMART INC,0.35,Consumer Staples,United States,"2,620,876.37","16,519.00",158.66,US9311421039,2936921,New York Stock Exchange Inc.,CAD,USD,0.79,"2,620,876.37"
NOVO B,NOVO NORDISK CLASS B,0.35,Health Care,Denmark,"2,608,324.93","18,694.00",139.53,DK0060534915,BHC8X90,Omx Nordic Exchange Copenhagen A/S,CAD,DKK,5.51,"2,608,324.93"
WFC,WELLS FARGO,0.34,Financials,United States,"2,592,629.19","45,397.00",57.11,US9497461015,2649100,New York Stock Exchange Inc.,CAD,USD,0.79,"2,592,629.19"
CRM,SALESFORCE INC,0.34,Information Technology,United States,"2,562,481.74","11,507.00",222.68,US79466L3024,2310525,New York Stock Exchange Inc.,CAD,USD,0.79,"2,562,481.74"
7203,TOYOTA MOTOR CORP,0.33,Consumer Discretionary,Japan,"2,517,858.77","117,712.00",21.39,JP3633400001,6900643,Tokyo Stock Exchange,CAD,JPY,102.74,"2,517,858.77"
MC,LVMH,0.33,Consumer Discretionary,France,"2,485,469.66","3,082.00",806.5,FR0000121014,4061412,Nyse Euronext - Euronext Paris,CAD,EUR,0.74,"2,485,469.66"
DHR,DANAHER CORP,0.33,Health Care,United States,"2,454,320.70","7,435.00",330.09,US2358511028,2250870,New York Stock Exchange Inc.,CAD,USD,0.79,"2,454,320.70"
AMD,ADVANCED MICRO DEVICES INC,0.32,Information Technology,United States,"2,439,837.60","19,060.00",128.01,US0079031078,2007849,NASDAQ,CAD,USD,0.79,"2,439,837.60"
LIN,LINDE PLC,0.32,Materials,United States,"2,420,475.44","5,988.00",404.21,IE00BZ12WP82,BZ12WP8,New York Stock Exchange Inc.,CAD,USD,0.79,"2,420,475.44"
PM,PHILIP MORRIS INTERNATIONAL INC,0.32,Consumer Staples,United States,"2,416,828.99","18,070.00",133.75,US7181721090,B2PKRQ3,New York Stock Exchange Inc.,CAD,USD,0.79,"2,416,828.99"
BMY,BRISTOL MYERS SQUIBB,0.32,Health Care,United States,"2,413,901.55","25,463.00",94.8,US1101221083,2126335,New York Stock Exchange Inc.,CAD,USD,0.79,"2,413,901.55"
TXN,TEXAS INSTRUMENT INC,0.32,Information Technology,United States,"2,380,313.08","10,791.00",220.59,US8825081040,2885409,NASDAQ,CAD,USD,0.79,"2,380,313.08"
BHP,BHP GROUP LTD,0.31,Materials,Australia,"2,331,911.10","56,204.00",41.49,AU000000BHP4,6144690,Asx - All Markets,CAD,AUD,1.1,"2,331,911.10"
QCOM,QUALCOMM INC,0.31,Information Technology,United States,"2,326,746.15","13,140.00",177.08,US7475251036,2714923,NASDAQ,CAD,USD,0.79,"2,326,746.15"
NKE,NIKE INC CLASS B,0.3,Consumer Discretionary,United States,"2,238,769.02","14,916.00",150.09,US6541061031,2640147,New York Stock Exchange Inc.,CAD,USD,0.79,"2,238,769.02"
T,AT&T INC,0.3,Communication,United States,"2,236,098.38","83,312.00",26.84,US00206R1023,2831811,New York Stock Exchange Inc.,CAD,USD,0.79,"2,236,098.38"
COP,CONOCOPHILLIPS,0.3,Energy,United States,"2,226,083.46","15,207.00",146.39,US20825C1045,2685717,New York Stock Exchange Inc.,CAD,USD,0.79,"2,226,083.46"
NEE,NEXTERA ENERGY INC,0.29,Utilities,United States,"2,203,639.79","22,876.00",96.33,US65339F1012,2328915,New York Stock Exchange Inc.,CAD,USD,0.79,"2,203,639.79"
RY,ROYAL BANK OF CANADA,0.29,Financials,Canada,"2,186,312.71","16,507.00",132.45,CA7800871021,2754383,Toronto Stock Exchange,CAD,CAD,1,"2,186,312.71"
AMGN,AMGEN INC,0.28,Health Care,United States,"2,104,671.94","6,567.00",320.5,US0311621009,2023607,NASDAQ,CAD,USD,0.79,"2,104,671.94"
RTX,RAYTHEON TECHNOLOGIES CORP,0.28,Industrials,United States,"2,086,182.87","17,398.00",119.91,US75513E1010,BM5M5Y3,New York Stock Exchange Inc.,CAD,USD,0.79,"2,086,182.87"
UNP,UNION PACIFIC CORP,0.28,Industrials,United States,"2,078,376.38","7,425.00",279.9,US9078181081,2914734,New York Stock Exchange Inc.,CAD,USD,0.79,"2,078,376.38"
TD,TORONTO DOMINION,0.27,Financials,Canada,"2,034,382.95","21,194.00",95.99,CA8911605092,2897222,Toronto Stock Exchange,CAD,CAD,1,"2,034,382.95"
TTE,TOTALENERGIES,0.27,Energy,France,"2,009,516.11","27,524.00",73.01,FR0000120271,B15C557,Nyse Euronext - Euronext Paris,CAD,EUR,0.74,"2,009,516.11"
HON,HONEYWELL INTERNATIONAL INC,0.26,Industrials,United States,"1,942,995.33","8,005.00",242.71,US4385161066,2020459,NASDAQ,CAD,USD,0.79,"1,942,995.33"
MDT,MEDTRONIC PLC,0.26,Health Care,United States,"1,938,475.78","15,676.00",123.66,IE00BTN1Y115,BTN1Y11,New York Stock Exchange Inc.,CAD,USD,0.79,"1,938,475.78"
UPS,UNITED PARCEL SERVICE INC CLASS B,0.26,Industrials,United States,"1,937,654.05","8,501.00",227.94,US9113121068,2517382,New York Stock Exchange Inc.,CAD,USD,0.79,"1,937,654.05"
LOW,LOWES COMPANIES INC,0.25,Consumer Discretionary,United States,"1,904,579.16","7,855.00",242.47,US5486611073,2536763,New York Stock Exchange Inc.,CAD,USD,0.79,"1,904,579.16"
HSBA,HSBC HOLDINGS PLC,0.25,Financials,United Kingdom,"1,883,057.36","224,977.00",8.37,GB0005405286,540528,London Stock Exchange,CAD,GBP,0.63,"1,883,057.36"
CVS,CVS HEALTH CORP,0.25,Health Care,United States,"1,869,758.09","15,315.00",122.09,US1266501006,2577609,New York Stock Exchange Inc.,CAD,USD,0.79,"1,869,758.09"
IBM,INTERNATIONAL BUSINESS MACHINES CO,0.24,Information Technology,United States,"1,843,000.30","10,451.00",176.34,US4592001014,2005973,New York Stock Exchange Inc.,CAD,USD,0.79,"1,843,000.30"
CBA,COMMONWEALTH BANK OF AUSTRALIA,0.24,Financials,Australia,"1,837,413.36","18,942.00",97,AU000000CBA7,6215035,Asx - All Markets,CAD,AUD,1.1,"1,837,413.36"
ANTM,ANTHEM INC,0.24,Health Care,United States,"1,785,735.56","2,829.00",631.33,US0367521038,BSPHGL4,New York Stock Exchange Inc.,CAD,USD,0.79,"1,785,735.56"
MS,MORGAN STANLEY,0.24,Financials,United States,"1,776,645.10","16,527.00",107.5,US6174464486,2262314,New York Stock Exchange Inc.,CAD,USD,0.79,"1,776,645.10"
1299,AIA GROUP LTD,0.23,Financials,Hong Kong,"1,748,780.55","134,212.00",13.03,HK0000069689,B4TX8S1,Hong Kong Exchanges And Clearing Ltd,CAD,HKD,6.2,"1,748,780.55"
CAT,CATERPILLAR INC,0.23,Industrials,United States,"1,734,941.99","6,305.00",275.16,US1491231015,2180201,New York Stock Exchange Inc.,CAD,USD,0.79,"1,734,941.99"
SPGI,S&P GLOBAL INC,0.23,Financials,United States,"1,733,863.46","4,129.00",419.89,US78409V1044,BYV2325,New York Stock Exchange Inc.,CAD,USD,0.79,"1,733,863.46"
INTU,INTUIT INC,0.23,Information Technology,United States,"1,705,051.33","3,301.00",516.47,US4612021034,2459020,NASDAQ,CAD,USD,0.79,"1,705,051.33"
AMT,AMERICAN TOWER REIT CORP,0.23,Real Estate,United States,"1,699,042.39","5,319.00",319.41,US03027X1000,B7FBFL2,New York Stock Exchange Inc.,CAD,USD,0.79,"1,699,042.39"
SAN,SANOFI SA,0.22,Health Care,France,"1,690,893.17","12,603.00",134.17,FR0000120578,5671735,Nyse Euronext - Euronext Paris,CAD,EUR,0.74,"1,690,893.17"
6758,SONY GROUP CORP,0.22,Consumer Discretionary,Japan,"1,685,456.35","13,999.00",120.4,JP3435000009,6821506,Tokyo Stock Exchange,CAD,JPY,102.74,"1,685,456.35"
ORCL,ORACLE CORP,0.22,Information Technology,United States,"1,663,296.86","18,369.00",90.55,US68389X1054,2661568,New York Stock Exchange Inc.,CAD,USD,0.79,"1,663,296.86"
ULVR,UNILEVER PLC,0.22,Consumer Staples,United Kingdom,"1,662,676.49","28,393.00",58.56,GB00B10RZP78,B10RZP7,London Stock Exchange,CAD,GBP,0.63,"1,662,676.49"
GS,GOLDMAN SACHS GROUP INC,0.21,Financials,United States,"1,610,911.17","3,958.00",407.04,US38141G1040,2407966,New York Stock Exchange Inc.,CAD,USD,0.79,"1,610,911.17"
LMT,LOCKHEED MARTIN CORP,0.21,Industrials,United States,"1,573,984.40","2,833.00",555.58,US5398301094,2522096,New York Stock Exchange Inc.,CAD,USD,0.79,"1,573,984.40"
SCHW,CHARLES SCHWAB CORP,0.2,Financials,United States,"1,542,142.12","17,526.00",87.99,US8085131055,2779397,New York Stock Exchange Inc.,CAD,USD,0.79,"1,542,142.12"
C,CITIGROUP INC,0.2,Financials,United States,"1,537,622.57","23,206.00",66.26,US1729674242,2297907,New York Stock Exchange Inc.,CAD,USD,0.79,"1,537,622.57"
GSK,GSK,0.2,Health Care,United Kingdom,"1,520,560.55","56,338.00",26.99,GB0009252882,925288,London Stock Exchange,CAD,GBP,0.63,"1,520,560.55"
AXP,AMERICAN EXPRESS,0.2,Financials,United States,"1,506,037.09","7,184.00",209.64,US0258161092,2026082,New York Stock Exchange Inc.,CAD,USD,0.79,"1,506,037.09"
AMAT,APPLIED MATERIAL INC,0.2,Information Technology,United States,"1,498,281.95","10,350.00",144.76,US0382221051,2046552,NASDAQ,CAD,USD,0.79,"1,498,281.95"
DGE,DIAGEO PLC,0.2,Consumer Staples,United Kingdom,"1,475,401.22","25,776.00",57.24,GB0002374006,237400,London Stock Exchange,CAD,GBP,0.63,"1,475,401.22"
BP.,BP PLC,0.2,Energy,United Kingdom,"1,470,975.90","215,686.00",6.82,GB0007980591,798059,London Stock Exchange,CAD,GBP,0.63,"1,470,975.90"
SAP,SAP,0.19,Information Technology,Germany,"1,459,090.76","11,591.00",125.88,DE0007164600,4846288,Xetra,CAD,EUR,0.74,"1,459,090.76"
DE,DEERE,0.19,Industrials,United States,"1,456,630.20","3,271.00",445.36,US2441991054,2261203,New York Stock Exchange Inc.,CAD,USD,0.79,"1,456,630.20"
MO,ALTRIA GROUP INC,0.19,Consumer Staples,United States,"1,456,116.61","21,291.00",68.39,US02209S1033,2692632,New York Stock Exchange Inc.,CAD,USD,0.79,"1,456,116.61"
PYPL,PAYPAL HOLDINGS INC,0.19,Information Technology,United States,"1,416,775.99","13,582.00",104.31,US70450Y1038,BYW36M8,NASDAQ,CAD,USD,0.79,"1,416,775.99"
SIE,SIEMENS N AG,0.19,Industrials,Germany,"1,404,385.40","8,492.00",165.37,DE0007236101,5727973,Xetra,CAD,EUR,0.74,"1,404,385.40"
NOW,SERVICENOW INC,0.19,Information Technology,United States,"1,400,700.77","2,331.00",600.9,US81762P1021,B80NXX8,New York Stock Exchange Inc.,CAD,USD,0.79,"1,400,700.77"
BLK,BLACKROCK INC,0.18,Financials,United States,"1,387,758.43","1,661.00",835.35,US09247X1019,2494504,New York Stock Exchange Inc.,CAD,USD,0.79,"1,387,758.43"
PLD,PROLOGIS REIT INC,0.18,Real Estate,United States,"1,375,791.89","8,643.00",159.18,US74340W1036,B44WZD7,New York Stock Exchange Inc.,CAD,USD,0.79,"1,375,791.89"
ENB,ENBRIDGE INC,0.18,Energy,Canada,"1,368,746.89","23,534.00",58.16,CA29250N1050,2466149,Toronto Stock Exchange,CAD,CAD,1,"1,368,746.89"
ADP,AUTOMATIC DATA PROCESSING INC,0.18,Information Technology,United States,"1,358,330.00","4,897.00",277.37,US0530151036,2065308,NASDAQ,CAD,USD,0.79,"1,358,330.00"
BKNG,BOOKING HOLDINGS INC,0.18,Consumer Discretionary,United States,"1,355,248.49",479,"2,831.12",US09857L1089,BDRXDB4,NASDAQ,CAD,USD,0.79,"1,355,248.49"
BATS,BRITISH AMERICAN TOBACCO PLC,0.18,Consumer Staples,United Kingdom,"1,347,151.27","24,104.00",55.89,GB0002875804,287580,London Stock Exchange,CAD,GBP,0.63,"1,347,151.27"
CSL,CSL LTD,0.18,Health Care,Australia,"1,329,428.93","5,347.00",248.61,AU000000CSL8,6185495,Asx - All Markets,CAD,AUD,1.1,"1,329,428.93"
CB,CHUBB LTD,0.18,Financials,United States,"1,328,490.70","5,035.00",263.87,CH0044328745,B3BQMF6,New York Stock Exchange Inc.,CAD,USD,0.79,"1,328,490.70"
SBUX,STARBUCKS CORP,0.17,Consumer Discretionary,United States,"1,295,980.76","13,434.00",96.47,US8552441094,2842255,NASDAQ,CAD,USD,0.79,"1,295,980.76"
MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.17,Consumer Staples,United States,"1,289,817.74","16,212.00",79.56,US6092071058,B8CKK03,NASDAQ,CAD,USD,0.79,"1,289,817.74"
ADI,ANALOG DEVICES INC,0.17,Information Technology,United States,"1,279,700.11","6,141.00",208.38,US0326541051,2032067,NASDAQ,CAD,USD,0.79,"1,279,700.11"
DUK,DUKE ENERGY CORP,0.17,Utilities,United States,"1,266,552.33","8,968.00",141.23,US26441C2044,B7VD3F2,New York Stock Exchange Inc.,CAD,USD,0.79,"1,266,552.33"
CI,CIGNA CORP,0.17,Health Care,United States,"1,263,573.54","3,776.00",334.61,US1255231003,BHJ0775,New York Stock Exchange Inc.,CAD,USD,0.79,"1,263,573.54"
NFLX,NETFLIX INC,0.17,Communication,United States,"1,262,803.16","5,176.00",243.97,US64110L1061,2857817,NASDAQ,CAD,USD,0.79,"1,262,803.16"
GE,GENERAL ELECTRIC,0.17,Industrials,United States,"1,256,537.42","12,817.00",98.04,US3696043013,BL59CR9,New York Stock Exchange Inc.,CAD,USD,0.79,"1,256,537.42"
MMM,3M,0.16,Industrials,United States,"1,235,942.66","6,674.00",185.18,US88579Y1010,2595708,New York Stock Exchange Inc.,CAD,USD,0.79,"1,235,942.66"
MU,MICRON TECHNOLOGY INC,0.16,Information Technology,United States,"1,218,018.54","13,094.00",93.02,US5951121038,2588184,NASDAQ,CAD,USD,0.79,"1,218,018.54"
EOG,EOG RESOURCES INC,0.16,Energy,United States,"1,207,130.53","6,821.00",176.97,US26875P1012,2318024,New York Stock Exchange Inc.,CAD,USD,0.79,"1,207,130.53"
CCI,CROWN CASTLE INTERNATIONAL REIT CO,0.16,Real Estate,United States,"1,198,040.07","5,036.00",237.88,US22822V1017,BTGQCX1,New York Stock Exchange Inc.,CAD,USD,0.79,"1,198,040.07"
GILD,GILEAD SCIENCES INC,0.16,Health Care,United States,"1,197,834.64","14,624.00",81.91,US3755581036,2369174,NASDAQ,CAD,USD,0.79,"1,197,834.64"
BNS,BANK OF NOVA SCOTIA,0.16,Financials,Canada,"1,195,790.60","13,989.00",85.48,CA0641491075,2076281,Toronto Stock Exchange,CAD,CAD,1,"1,195,790.60"
ALV,ALLIANZ,0.16,Financials,Germany,"1,183,709.51","4,525.00",261.59,DE0008404005,5231485,Xetra,CAD,EUR,0.74,"1,183,709.51"
SO,SOUTHERN,0.16,Utilities,United States,"1,180,578.18","12,356.00",95.55,US8425871071,2829601,New York Stock Exchange Inc.,CAD,USD,0.79,"1,180,578.18"
ZTS,ZOETIS INC CLASS A,0.16,Health Care,United States,"1,168,868.44","5,534.00",211.23,US98978V1035,B95WG16,New York Stock Exchange Inc.,CAD,USD,0.79,"1,168,868.44"
MMC,MARSH & MCLENNAN INC,0.16,Financials,United States,"1,168,406.21","5,907.00",197.81,US5717481023,2567741,New York Stock Exchange Inc.,CAD,USD,0.79,"1,168,406.21"
TMUS,T MOBILE US INC,0.15,Communication,United States,"1,164,862.47","6,845.00",170.18,US8725901040,B94Q9V0,NASDAQ,CAD,USD,0.79,"1,164,862.47"
OR,LOREAL SA,0.15,Consumer Staples,France,"1,159,749.57","2,670.00",434.35,FR0000120321,4057808,Nyse Euronext - Euronext Paris,CAD,EUR,0.74,"1,159,749.57"
CNQ,CANADIAN NATURAL RESOURCES LTD,0.15,Energy,Canada,"1,158,327.09","13,559.00",85.43,CA1363851017,2171573,Toronto Stock Exchange,CAD,CAD,1,"1,158,327.09"
ISRG,INTUITIVE SURGICAL INC,0.15,Health Care,United States,"1,140,518.54","4,167.00",273.67,US46120E6023,2871301,NASDAQ,CAD,USD,0.79,"1,140,518.54"
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,0.15,Materials,France,"1,136,990.79","5,277.00",215.48,FR0000120073,B1YXBJ7,Nyse Euronext - Euronext Paris,CAD,EUR,0.74,"1,136,990.79"
RIO,RIO TINTO PLC,0.15,Materials,United Kingdom,"1,134,820.27","12,469.00",91.01,GB0007188757,718875,London Stock Exchange,CAD,GBP,0.63,"1,134,820.27"
SYK,STRYKER CORP,0.15,Health Care,United States,"1,128,243.85","3,913.00",288.35,US8636671013,2853688,New York Stock Exchange Inc.,CAD,USD,0.79,"1,128,243.85"
TGT,TARGET CORP,0.15,Consumer Discretionary,United States,"1,107,649.09","5,596.00",197.95,US87612E1064,2259101,New York Stock Exchange Inc.,CAD,USD,0.79,"1,107,649.09"
TJX,TJX INC,0.15,Consumer Discretionary,United States,"1,098,301.84","13,896.00",79.04,US8725401090,2989301,New York Stock Exchange Inc.,CAD,USD,0.79,"1,098,301.84"
6861,KEYENCE CORP,0.14,Information Technology,Japan,"1,085,319.92","2,160.00",502.52,JP3236200006,6490995,Tokyo Stock Exchange,CAD,JPY,102.74,"1,085,319.92"
BAM.A,BROOKFIELD ASSET MANAGEMENT INC CL,0.14,Financials,Canada,"1,072,858.70","16,957.00",63.27,CA1125851040,2092599,Toronto Stock Exchange,CAD,CAD,1,"1,072,858.70"
PNC,PNC FINANCIAL SERVICES GROUP INC,0.14,Financials,United States,"1,070,465.52","4,909.00",218.08,US6934751057,2692665,New York Stock Exchange Inc.,CAD,USD,0.79,"1,070,465.52"
BMO,BANK OF MONTREAL,0.14,Financials,Canada,"1,065,039.05","7,742.00",137.56,CA0636711016,2076009,Toronto Stock Exchange,CAD,CAD,1,"1,065,039.05"
CME,CME GROUP INC CLASS A,0.14,Financials,United States,"1,059,577.52","4,202.00",252.14,US12572Q1058,2965839,NASDAQ,CAD,USD,0.79,"1,059,577.52"
BDX,BECTON DICKINSON,0.14,Health Care,United States,"1,056,958.23","3,324.00",317.95,US0758871091,2087807,New York Stock Exchange Inc.,CAD,USD,0.79,"1,056,958.23"
BA,BOEING,0.14,Industrials,United States,"1,055,006.61","6,385.00",165.23,US0970231058,2108601,New York Stock Exchange Inc.,CAD,USD,0.79,"1,055,006.61"
CSX,CSX CORP,0.14,Industrials,United States,"1,049,408.53","25,931.00",40.47,US1264081035,2160753,NASDAQ,CAD,USD,0.79,"1,049,408.53"
LRCX,LAM RESEARCH CORP,0.14,Information Technology,United States,"1,040,677.59","1,627.00",639.67,US5128071082,2502247,NASDAQ,CAD,USD,0.79,"1,040,677.59"
REGN,REGENERON PHARMACEUTICALS INC,0.14,Health Care,United States,"1,038,058.30","1,246.00",833.34,US75886F1075,2730190,NASDAQ,CAD,USD,0.79,"1,038,058.30"
NAB,NATIONAL AUSTRALIA BANK LTD,0.14,Financials,Australia,"1,037,631.85","36,180.00",28.68,AU000000NAB4,6624608,Asx - All Markets,CAD,AUD,1.1,"1,037,631.85"
SU,SCHNEIDER ELECTRIC,0.14,Industrials,France,"1,032,721.85","6,001.00",172.09,FR0000121972,4834108,Nyse Euronext - Euronext Paris,CAD,EUR,0.74,"1,032,721.85"
USB,US BANCORP,0.14,Financials,United States,"1,029,378.71","15,728.00",65.45,US9029733048,2736035,New York Stock Exchange Inc.,CAD,USD,0.79,"1,029,378.71"
